observed_at,target,dew_point_c
2025-03-01T00:00:00Z,10.075,6.796
2025-03-01T00:15:00Z,10.556,6.936
2025-03-01T00:30:00Z,10.987,7.736
2025-03-01T00:45:00Z,11.343,8.176
2025-03-01T01:00:00Z,11.622,
2025-03-01T01:15:00Z,11.626,8.645
2025-03-01T01:30:00Z,11.871,8.879
2025-03-01T01:45:00Z,11.849,9.287
2025-03-01T02:00:00Z,12.214,9.679
2025-03-01T02:15:00Z,12.646,9.857
2025-03-01T02:30:00Z,12.702,10.016
2025-03-01T02:45:00Z,13.070,10.062
2025-03-01T03:00:00Z,13.393,10.796
2025-03-01T03:15:00Z,12.885,10.127
2025-03-01T03:30:00Z,13.229,10.923
2025-03-01T03:45:00Z,13.322,
2025-03-01T04:00:00Z,13.063,10.491
2025-03-01T04:15:00Z,13.224,10.700
2025-03-01T04:30:00Z,13.326,11.061
2025-03-01T04:45:00Z,13.709,11.240
2025-03-01T05:00:00Z,13.675,11.090
2025-03-01T05:15:00Z,13.409,10.999
2025-03-01T05:30:00Z,13.600,11.140
2025-03-01T05:45:00Z,13.223,10.777
2025-03-01T06:00:00Z,13.128,10.665
2025-03-01T06:15:00Z,13.076,10.310
2025-03-01T06:30:00Z,13.036,
2025-03-01T06:45:00Z,12.720,9.937
2025-03-01T07:00:00Z,12.504,9.853
2025-03-01T07:15:00Z,12.640,9.737
2025-03-01T07:30:00Z,12.171,9.818
2025-03-01T07:45:00Z,12.164,8.954
2025-03-01T08:00:00Z,11.628,8.700
2025-03-01T08:15:00Z,11.083,8.043
2025-03-01T08:30:00Z,11.433,8.497
2025-03-01T08:45:00Z,10.937,7.846
2025-03-01T09:00:00Z,10.542,7.337
2025-03-01T09:15:00Z,10.403,
2025-03-01T09:30:00Z,9.803,6.628
2025-03-01T09:45:00Z,9.814,6.914
2025-03-01T10:00:00Z,9.315,6.088
2025-03-01T10:15:00Z,9.282,6.059
2025-03-01T10:30:00Z,9.104,5.836
2025-03-01T10:45:00Z,8.465,5.116
2025-03-01T11:00:00Z,8.459,4.641
2025-03-01T11:15:00Z,8.396,4.754
2025-03-01T11:30:00Z,7.951,4.654
2025-03-01T11:45:00Z,7.823,4.350
2025-03-01T12:00:00Z,7.778,
2025-03-01T12:15:00Z,7.289,3.478
2025-03-01T12:30:00Z,7.047,3.093
2025-03-01T12:45:00Z,7.161,3.252
2025-03-01T13:00:00Z,7.149,2.977
2025-03-01T13:15:00Z,6.691,2.914
2025-03-01T13:30:00Z,6.795,3.080
2025-03-01T13:45:00Z,7.085,3.162
2025-03-01T14:00:00Z,6.820,3.327
2025-03-01T14:15:00Z,7.020,3.403
2025-03-01T14:30:00Z,6.677,2.828
2025-03-01T14:45:00Z,6.991,
2025-03-01T15:00:00Z,7.023,3.501
2025-03-01T15:15:00Z,6.968,3.106
2025-03-01T15:30:00Z,6.966,3.467
2025-03-01T15:45:00Z,7.439,3.769
2025-03-01T16:00:00Z,7.393,3.782
2025-03-01T16:15:00Z,7.376,3.885
2025-03-01T16:30:00Z,7.899,4.168
2025-03-01T16:45:00Z,8.069,4.658
2025-03-01T17:00:00Z,8.092,4.638
2025-03-01T17:15:00Z,8.451,4.826
2025-03-01T17:30:00Z,8.861,
2025-03-01T17:45:00Z,8.868,5.345
2025-03-01T18:00:00Z,9.335,6.191
2025-03-01T18:15:00Z,9.336,6.114
2025-03-01T18:30:00Z,9.901,6.699
2025-03-01T18:45:00Z,10.022,6.975
2025-03-01T19:00:00Z,10.318,7.161
2025-03-01T19:15:00Z,10.498,7.627
2025-03-01T19:30:00Z,10.985,7.787
2025-03-01T19:45:00Z,11.262,7.972
2025-03-01T20:00:00Z,11.328,8.400
2025-03-01T20:15:00Z,11.696,
2025-03-01T20:30:00Z,11.713,8.773
2025-03-01T20:45:00Z,11.813,9.177
2025-03-01T21:00:00Z,12.089,9.175
2025-03-01T21:15:00Z,12.552,9.894
2025-03-01T21:30:00Z,13.079,10.130
2025-03-01T21:45:00Z,12.802,10.120
2025-03-01T22:00:00Z,13.077,10.053
2025-03-01T22:15:00Z,13.157,10.866
2025-03-01T22:30:00Z,13.155,10.637
2025-03-01T22:45:00Z,13.231,10.706
2025-03-01T23:00:00Z,13.699,
2025-03-01T23:15:00Z,13.533,11.087
2025-03-01T23:30:00Z,13.413,10.819
2025-03-01T23:45:00Z,13.333,10.648
2025-03-02T00:00:00Z,13.319,10.623
2025-03-02T00:15:00Z,13.655,11.392
2025-03-02T00:30:00Z,13.506,11.346
2025-03-02T00:45:00Z,13.211,10.417
2025-03-02T01:00:00Z,13.471,10.825
2025-03-02T01:15:00Z,12.784,10.332
2025-03-02T01:30:00Z,12.784,9.642
2025-03-02T01:45:00Z,12.716,
2025-03-02T02:00:00Z,12.946,9.814
2025-03-02T02:15:00Z,12.249,9.629
2025-03-02T02:30:00Z,12.280,9.301
2025-03-02T02:45:00Z,12.049,8.894
2025-03-02T03:00:00Z,11.925,8.813
2025-03-02T03:15:00Z,11.463,8.155
2025-03-02T03:30:00Z,11.226,7.941
2025-03-02T03:45:00Z,10.972,7.975
2025-03-02T04:00:00Z,10.822,7.662
2025-03-02T04:15:00Z,10.647,7.304
2025-03-02T04:30:00Z,10.235,
2025-03-02T04:45:00Z,9.685,5.982
2025-03-02T05:00:00Z,9.409,5.954
2025-03-02T05:15:00Z,9.370,5.844
2025-03-02T05:30:00Z,9.080,5.213
2025-03-02T05:45:00Z,8.637,5.216
2025-03-02T06:00:00Z,8.699,5.042
2025-03-02T06:15:00Z,8.385,4.265
2025-03-02T06:30:00Z,8.018,3.983
2025-03-02T06:45:00Z,7.864,3.979
2025-03-02T07:00:00Z,7.763,3.742
2025-03-02T07:15:00Z,7.489,
2025-03-02T07:30:00Z,7.486,3.223
2025-03-02T07:45:00Z,7.256,3.012
2025-03-02T08:00:00Z,7.169,3.122
2025-03-02T08:15:00Z,7.053,2.944
2025-03-02T08:30:00Z,6.855,2.907
2025-03-02T08:45:00Z,6.919,2.956
2025-03-02T09:00:00Z,7.286,2.937
2025-03-02T09:15:00Z,7.270,3.331
2025-03-02T09:30:00Z,6.768,3.138
2025-03-02T09:45:00Z,7.240,3.220
2025-03-02T10:00:00Z,7.075,
2025-03-02T10:15:00Z,7.126,3.042
2025-03-02T10:30:00Z,7.578,3.768
2025-03-02T10:45:00Z,7.340,3.849
2025-03-02T11:00:00Z,7.661,4.183
2025-03-02T11:15:00Z,7.655,4.179
2025-03-02T11:30:00Z,8.177,4.671
2025-03-02T11:45:00Z,8.378,4.859
2025-03-02T12:00:00Z,7.986,4.695
2025-03-02T12:15:00Z,8.856,5.389
2025-03-02T12:30:00Z,8.831,5.338
2025-03-02T12:45:00Z,8.993,
2025-03-02T13:00:00Z,9.165,5.842
2025-03-02T13:15:00Z,9.174,6.337
2025-03-02T13:30:00Z,10.131,6.756
2025-03-02T13:45:00Z,10.306,6.820
2025-03-02T14:00:00Z,10.404,7.165
2025-03-02T14:15:00Z,10.815,7.945
2025-03-02T14:30:00Z,10.828,7.871
2025-03-02T14:45:00Z,11.189,8.936
