observed_at,ambient_c,wind_kph,target,dew_point_c
2025-03-01T00:00:00Z,11.726,7.907,10.186,6.485
2025-03-01T00:15:00Z,12.505,7.895,10.921,7.520
2025-03-01T00:30:00Z,12.939,8.244,11.139,8.064
2025-03-01T00:45:00Z,12.749,7.998,10.849,7.467
2025-03-01T01:00:00Z,13.378,7.994,11.403,
2025-03-01T01:15:00Z,13.819,7.851,11.850,8.969
2025-03-01T01:30:00Z,14.059,8.233,11.907,9.044
2025-03-01T01:45:00Z,14.119,7.489,12.050,9.133
2025-03-01T02:00:00Z,14.690,7.768,12.630,9.866
2025-03-01T02:15:00Z,14.910,8.092,12.818,9.656
2025-03-01T02:30:00Z,14.902,7.889,12.757,9.738
2025-03-01T02:45:00Z,15.100,7.343,12.967,10.148
2025-03-01T03:00:00Z,15.570,7.262,13.239,10.307
2025-03-01T03:15:00Z,15.561,7.387,13.344,10.694
2025-03-01T03:30:00Z,15.892,7.315,13.414,11.014
2025-03-01T03:45:00Z,15.512,7.259,13.180,
2025-03-01T04:00:00Z,15.877,7.463,13.469,10.947
2025-03-01T04:15:00Z,15.707,6.936,13.183,10.824
2025-03-01T04:30:00Z,15.818,6.833,13.143,11.093
2025-03-01T04:45:00Z,15.700,6.982,13.268,10.595
2025-03-01T05:00:00Z,15.833,6.743,13.188,10.788
2025-03-01T05:15:00Z,16.157,6.992,13.818,11.173
2025-03-01T05:30:00Z,15.618,6.381,13.035,10.864
2025-03-01T05:45:00Z,15.844,6.161,13.242,10.667
2025-03-01T06:00:00Z,15.688,6.247,13.105,10.876
2025-03-01T06:15:00Z,15.200,6.423,12.910,10.120
2025-03-01T06:30:00Z,15.118,6.270,12.621,
2025-03-01T06:45:00Z,15.094,5.995,12.828,10.171
2025-03-01T07:00:00Z,14.620,5.744,12.327,9.491
2025-03-01T07:15:00Z,14.429,6.035,12.044,9.520
2025-03-01T07:30:00Z,14.693,5.702,12.514,9.978
2025-03-01T07:45:00Z,14.038,5.114,11.866,8.829
2025-03-01T08:00:00Z,13.629,5.755,11.648,8.851
2025-03-01T08:15:00Z,13.676,5.548,11.310,8.752
2025-03-01T08:30:00Z,13.142,5.139,10.900,8.278
2025-03-01T08:45:00Z,12.658,5.119,10.494,7.910
2025-03-01T09:00:00Z,12.766,4.709,10.658,7.982
2025-03-01T09:15:00Z,12.157,4.616,10.295,
2025-03-01T09:30:00Z,12.169,5.141,10.133,7.421
2025-03-01T09:45:00Z,11.601,4.464,9.640,6.436
2025-03-01T10:00:00Z,11.055,4.385,9.164,5.937
2025-03-01T10:15:00Z,11.128,4.437,9.414,6.142
2025-03-01T10:30:00Z,10.539,4.214,8.806,5.527
2025-03-01T10:45:00Z,10.337,4.521,8.909,5.209
2025-03-01T11:00:00Z,9.883,4.063,8.478,4.876
2025-03-01T11:15:00Z,9.875,4.006,8.335,5.146
2025-03-01T11:30:00Z,9.418,3.963,7.895,4.677
2025-03-01T11:45:00Z,9.086,4.137,7.853,3.957
2025-03-01T12:00:00Z,9.244,4.464,7.923,
2025-03-01T12:15:00Z,8.670,4.151,7.160,3.459
2025-03-01T12:30:00Z,8.351,3.863,6.899,3.620
2025-03-01T12:45:00Z,8.440,4.177,7.298,3.488
2025-03-01T13:00:00Z,8.546,3.677,7.117,3.584
2025-03-01T13:15:00Z,8.377,3.700,6.897,3.350
2025-03-01T13:30:00Z,7.950,4.189,6.709,2.877
2025-03-01T13:45:00Z,7.835,3.881,6.634,2.565
2025-03-01T14:00:00Z,7.738,3.650,6.716,2.545
2025-03-01T14:15:00Z,7.703,3.794,6.472,2.873
2025-03-01T14:30:00Z,8.115,3.762,6.940,3.000
2025-03-01T14:45:00Z,8.145,4.048,6.845,
2025-03-01T15:00:00Z,8.031,4.277,7.027,2.854
2025-03-01T15:15:00Z,8.231,4.284,7.120,3.218
2025-03-01T15:30:00Z,8.461,3.869,7.315,3.399
2025-03-01T15:45:00Z,8.811,4.344,7.334,3.557
2025-03-01T16:00:00Z,9.045,4.408,7.538,3.975
2025-03-01T16:15:00Z,8.846,4.277,7.653,3.782
2025-03-01T16:30:00Z,9.331,4.710,8.068,4.396
2025-03-01T16:45:00Z,9.182,4.625,7.875,4.366
2025-03-01T17:00:00Z,9.422,4.689,7.958,4.365
2025-03-01T17:15:00Z,10.245,4.518,8.480,5.222
2025-03-01T17:30:00Z,10.225,5.023,8.672,
2025-03-01T17:45:00Z,10.508,4.803,8.781,5.689
2025-03-01T18:00:00Z,11.144,4.902,9.256,6.235
2025-03-01T18:15:00Z,11.242,5.458,9.455,5.961
2025-03-01T18:30:00Z,11.400,5.486,9.594,6.470
2025-03-01T18:45:00Z,11.903,5.710,10.030,6.908
2025-03-01T19:00:00Z,12.175,5.408,10.397,7.014
2025-03-01T19:15:00Z,12.775,5.797,10.682,8.025
2025-03-01T19:30:00Z,12.891,5.612,11.016,8.167
2025-03-01T19:45:00Z,13.042,5.671,11.061,8.288
2025-03-01T20:00:00Z,13.630,5.621,11.657,8.520
2025-03-01T20:15:00Z,13.712,6.251,11.622,
2025-03-01T20:30:00Z,14.053,6.121,11.739,9.050
2025-03-01T20:45:00Z,14.660,6.586,12.260,9.784
2025-03-01T21:00:00Z,14.409,6.377,12.188,9.164
2025-03-01T21:15:00Z,14.928,6.773,12.679,10.219
2025-03-01T21:30:00Z,15.193,6.652,12.779,10.450
