observed_at,ambient_c,wind_kph,target
2025-03-01T00:00:00Z,12.009,7.715,10.402
2025-03-01T00:15:00Z,12.245,7.688,10.675
2025-03-01T00:30:00Z,12.381,8.273,10.716
2025-03-01T00:45:00Z,12.852,8.010,11.067
2025-03-01T01:00:00Z,13.578,8.304,11.881
2025-03-01T01:15:00Z,13.847,8.192,11.805
2025-03-01T01:30:00Z,13.687,8.257,11.610
2025-03-01T01:45:00Z,14.205,7.805,12.054
2025-03-01T02:00:00Z,14.660,8.138,12.357
2025-03-01T02:15:00Z,14.439,8.036,12.266
2025-03-01T02:30:00Z,14.823,7.554,12.644
2025-03-01T02:45:00Z,15.246,7.448,12.864
2025-03-01T03:00:00Z,15.506,7.714,13.302
2025-03-01T03:15:00Z,15.661,7.191,13.074
2025-03-01T03:30:00Z,15.762,7.162,13.133
2025-03-01T03:45:00Z,15.769,7.330,13.271
2025-03-01T04:00:00Z,15.854,6.973,13.402
2025-03-01T04:15:00Z,15.746,6.771,13.385
2025-03-01T04:30:00Z,16.092,6.832,13.672
2025-03-01T04:45:00Z,16.216,6.922,13.618
2025-03-01T05:00:00Z,15.854,6.604,13.542
2025-03-01T05:15:00Z,15.642,6.533,13.153
2025-03-01T05:30:00Z,16.108,6.388,13.395
2025-03-01T05:45:00Z,15.544,6.139,13.113
2025-03-01T06:00:00Z,15.834,5.985,13.425
2025-03-01T06:15:00Z,15.603,6.322,13.029
2025-03-01T06:30:00Z,15.128,6.460,12.752
2025-03-01T06:45:00Z,15.049,6.218,12.779
2025-03-01T07:00:00Z,14.910,5.865,12.470
2025-03-01T07:15:00Z,14.861,5.939,12.481
2025-03-01T07:30:00Z,14.352,5.797,12.255
2025-03-01T07:45:00Z,14.260,5.694,11.905
2025-03-01T08:00:00Z,13.906,5.475,11.536
2025-03-01T08:15:00Z,13.426,5.134,11.313
2025-03-01T08:30:00Z,12.955,5.198,10.757
2025-03-01T08:45:00Z,13.170,4.954,11.119
2025-03-01T09:00:00Z,12.329,4.986,10.389
2025-03-01T09:15:00Z,12.375,4.898,10.344
2025-03-01T09:30:00Z,12.110,4.593,10.284
2025-03-01T09:45:00Z,11.538,4.906,9.749
2025-03-01T10:00:00Z,11.155,4.226,9.514
2025-03-01T10:15:00Z,10.999,4.890,9.327
2025-03-01T10:30:00Z,10.646,4.208,8.927
2025-03-01T10:45:00Z,10.570,4.204,9.039
2025-03-01T11:00:00Z,10.226,4.121,8.664
2025-03-01T11:15:00Z,9.754,4.562,8.074
2025-03-01T11:30:00Z,9.603,4.465,7.965
2025-03-01T11:45:00Z,8.942,4.214,7.734
2025-03-01T12:00:00Z,9.215,3.992,7.908
2025-03-01T12:15:00Z,8.679,3.703,7.393
2025-03-01T12:30:00Z,8.541,4.055,7.054
2025-03-01T12:45:00Z,8.701,4.159,7.209
2025-03-01T13:00:00Z,8.146,3.831,6.923
2025-03-01T13:15:00Z,8.315,4.173,7.260
2025-03-01T13:30:00Z,8.305,4.240,7.251
2025-03-01T13:45:00Z,8.160,4.174,6.950
2025-03-01T14:00:00Z,8.204,4.163,7.121
2025-03-01T14:15:00Z,7.878,4.439,6.558
2025-03-01T14:30:00Z,7.771,3.939,6.520
2025-03-01T14:45:00Z,8.071,4.263,7.056
2025-03-01T15:00:00Z,8.251,4.303,6.991
2025-03-01T15:15:00Z,8.008,4.321,6.953
2025-03-01T15:30:00Z,8.316,3.938,6.853
2025-03-01T15:45:00Z,8.683,4.356,7.225
2025-03-01T16:00:00Z,8.891,4.224,7.651
2025-03-01T16:15:00Z,8.715,4.824,7.390
2025-03-01T16:30:00Z,9.398,4.193,7.789
2025-03-01T16:45:00Z,9.615,4.595,8.197
2025-03-01T17:00:00Z,9.568,4.697,8.084
2025-03-01T17:15:00Z,10.200,5.148,8.788
2025-03-01T17:30:00Z,10.307,4.898,8.667
