summary,note,target
the intake vibrates hard,cleared by audit,0
the intake runs quiet,checked on site,1
the filter leaks slowly,cleared by audit,0
the filter stays cool,cleared by audit,1
the intake vibrates hard,logged by operator,0
the filter leaks slowly,cleared by audit,0
the intake stays cool,checked on site,1
the rotor leaks slowly,logged by operator,0
the intake leaks slowly,cleared by audit,0
the valve runs quiet,logged by operator,1
the intake stays cool,checked on site,1
the filter stays cool,checked on site,1
the rotor vibrates hard,queued for service,0
the rotor holds pressure,queued for service,1
the rotor stays cool,logged by operator,1
the filter leaks slowly,queued for service,0
the pump runs quiet,cleared by audit,1
the filter leaks slowly,checked on site,0
the rotor leaks slowly,queued for service,0
the valve vibrates hard,cleared by audit,0
the valve stays cool,checked on site,1
the rotor holds pressure,logged by operator,1
the intake vibrates hard,cleared by audit,0
the pump runs quiet,queued for service,1
the rotor holds pressure,queued for service,1
the filter vibrates hard,logged by operator,0
the filter leaks slowly,cleared by audit,0
the valve leaks slowly,logged by operator,0
the pump vibrates hard,logged by operator,0
the rotor stays cool,queued for service,1
the rotor runs quiet,queued for service,1
the filter leaks slowly,queued for service,0
the filter leaks slowly,logged by operator,0
the valve stays cool,queued for service,1
the pump leaks slowly,logged by operator,0
the pump vibrates hard,logged by operator,0
the rotor holds pressure,cleared by audit,1
the intake runs quiet,logged by operator,1
the rotor stays cool,cleared by audit,1
the valve runs quiet,logged by operator,1
the intake stays cool,cleared by audit,1
the filter vibrates hard,queued for service,0
the rotor holds pressure,logged by operator,1
the filter holds pressure,queued for service,1
the rotor stays cool,queued for service,1
the filter stays cool,checked on site,1
the pump holds pressure,cleared by audit,1
the intake vibrates hard,checked on site,0
the pump stays cool,checked on site,1
the intake holds pressure,cleared by audit,1
the pump leaks slowly,logged by operator,0
the rotor leaks slowly,checked on site,0
the intake runs quiet,checked on site,1
the filter runs quiet,checked on site,1
the valve holds pressure,logged by operator,1
the valve vibrates hard,logged by operator,0
the rotor holds pressure,checked on site,1
the pump stays cool,cleared by audit,1
the valve holds pressure,logged by operator,1
the rotor holds pressure,logged by operator,1
the pump holds pressure,checked on site,1
the intake stays cool,cleared by audit,1
the intake runs quiet,checked on site,1
the rotor runs quiet,queued for service,1
the intake runs quiet,queued for service,1
the pump runs quiet,checked on site,1
the pump holds pressure,checked on site,1
the valve leaks slowly,checked on site,0
the valve leaks slowly,logged by operator,0
the filter runs quiet,cleared by audit,1
the valve vibrates hard,queued for service,0
the intake holds pressure,cleared by audit,1
the valve holds pressure,logged by operator,1
the rotor stays cool,cleared by audit,1
the rotor vibrates hard,cleared by audit,0
the pump holds pressure,queued for service,1
the rotor runs quiet,cleared by audit,1
the rotor runs quiet,queued for service,1
the rotor vibrates hard,queued for service,0
the valve leaks slowly,cleared by audit,0
the filter holds pressure,cleared by audit,1
the filter holds pressure,queued for service,1
the rotor leaks slowly,queued for service,0
the filter vibrates hard,checked on site,0
the rotor leaks slowly,queued for service,0
the rotor stays cool,cleared by audit,1
the rotor vibrates hard,checked on site,0
the pump holds pressure,logged by operator,1
the filter vibrates hard,cleared by audit,0
the rotor stays cool,logged by operator,1
the filter runs quiet,queued for service,1
the pump vibrates hard,cleared by audit,0
the pump leaks slowly,logged by operator,0
the valve runs quiet,checked on site,1
the pump vibrates hard,queued for service,0
the pump leaks slowly,logged by operator,0
the filter vibrates hard,cleared by audit,0
the intake runs quiet,cleared by audit,1
the rotor leaks slowly,queued for service,0
the rotor runs quiet,logged by operator,1
the filter stays cool,logged by operator,1
the valve holds pressure,queued for service,1
the pump leaks slowly,logged by operator,0
the valve stays cool,checked on site,1
the rotor leaks slowly,cleared by audit,0
the rotor runs quiet,queued for service,1
the valve vibrates hard,logged by operator,0
the filter leaks slowly,cleared by audit,0
the rotor vibrates hard,checked on site,0
the rotor vibrates hard,cleared by audit,0
the filter vibrates hard,checked on site,0
the filter holds pressure,cleared by audit,1
the pump holds pressure,logged by operator,1
the filter runs quiet,queued for service,1
the intake holds pressure,checked on site,1
the intake stays cool,queued for service,1
the filter runs quiet,logged by operator,1
the rotor vibrates hard,checked on site,0
the valve runs quiet,checked on site,1
the valve vibrates hard,checked on site,0
the filter leaks slowly,cleared by audit,0
the intake holds pressure,cleared by audit,1
the pump leaks slowly,cleared by audit,0
the rotor vibrates hard,queued for service,0
the pump holds pressure,cleared by audit,1
the rotor stays cool,queued for service,1
the pump stays cool,checked on site,1
the filter runs quiet,checked on site,1
the pump leaks slowly,logged by operator,0
the rotor vibrates hard,queued for service,0
the pump vibrates hard,logged by operator,0
the intake vibrates hard,cleared by audit,0
the pump stays cool,checked on site,1
the valve vibrates hard,cleared by audit,0
the rotor runs quiet,checked on site,1
the rotor stays cool,queued for service,1
the filter vibrates hard,queued for service,0
the rotor leaks slowly,logged by operator,0
the valve runs quiet,checked on site,1
the valve leaks slowly,checked on site,0
the intake vibrates hard,logged by operator,0
the rotor holds pressure,logged by operator,1
the pump stays cool,cleared by audit,1
the valve holds pressure,cleared by audit,1
the pump holds pressure,cleared by audit,1
the valve vibrates hard,cleared by audit,0
the rotor leaks slowly,cleared by audit,0
the rotor vibrates hard,checked on site,0
the rotor runs quiet,queued for service,1
the pump holds pressure,cleared by audit,1
the filter leaks slowly,queued for service,0
the filter vibrates hard,checked on site,0
the filter leaks slowly,cleared by audit,0
the filter runs quiet,cleared by audit,1
the rotor stays cool,queued for service,1
the rotor leaks slowly,queued for service,0
the intake holds pressure,checked on site,1
the filter vibrates hard,logged by operator,0
the filter holds pressure,cleared by audit,1
the rotor runs quiet,logged by operator,1
the rotor runs quiet,queued for service,1
the filter stays cool,checked on site,1
the filter runs quiet,cleared by audit,1
the filter runs quiet,logged by operator,1
the intake holds pressure,checked on site,1
the valve holds pressure,queued for service,1
the pump runs quiet,logged by operator,1
the intake holds pressure,queued for service,1
