input,target,secondary_target
89.6543,34.7412,20.9064
90.5068,35.2313,21.0432
91.7195,34.9057,21.6566
92.7652,35.6982,21.4381
93.3777,36.3108,
94.4163,35.9942,21.9669
95.0486,35.9744,21.8698
96.5376,36.5168,22.1982
96.9663,37.6440,22.6024
98.3796,38.1846,22.9841
99.2405,38.5325,22.6384
99.6893,38.0889,23.3388
100.9561,38.1978,22.8196
101.5314,38.2949,23.6671
102.4128,38.5577,23.2170
103.5959,39.5892,
104.7215,39.6300,23.8975
105.2944,40.6222,24.3696
106.2043,40.1768,24.4140
107.3700,40.3304,24.2072
107.9111,40.7938,24.4593
108.9985,41.4115,24.6998
109.8391,41.7364,24.7530
110.6148,42.3713,24.6760
111.9039,42.7902,25.3047
112.8404,42.6745,25.2405
113.5103,42.6682,
113.9433,43.5524,25.5075
115.4786,43.1412,25.6444
116.1252,43.9093,25.9774
117.2079,44.3420,26.0302
117.8494,44.4900,26.5338
118.8509,44.4393,26.3120
119.5916,45.1010,26.4011
90.9692,34.7340,21.0726
91.3675,35.5521,21.1054
92.4215,35.6124,21.5161
93.0164,35.8280,
94.3291,36.5543,21.9539
95.4197,36.7886,21.9968
95.7098,36.1649,22.2162
97.0966,36.9948,22.4853
98.1800,37.0650,22.2970
98.4678,37.8509,22.8580
99.9710,37.8899,23.1488
100.3997,38.7877,22.6496
101.5354,38.2901,22.8110
101.9082,39.0657,23.4910
103.5210,39.6249,
103.7140,39.1265,23.7789
104.8967,40.4195,24.0962
106.1963,40.5144,24.2062
106.4992,40.8014,24.2182
107.7050,41.2583,24.5206
108.4131,41.4290,24.3239
109.5525,42.0343,24.8152
110.7347,41.7083,24.8568
111.3451,42.4550,25.2976
112.1490,42.7172,25.2212
113.2990,43.1685,
114.1568,43.1337,25.3718
114.5771,43.2121,25.6433
115.6880,44.2796,25.9373
116.5463,44.5380,25.8933
117.7008,44.0446,26.3223
118.3662,44.5373,26.4290
119.0749,45.2877,26.1801
90.3916,34.6408,21.0496
91.2515,35.0861,21.7751
92.3049,35.0690,21.9647
93.0571,36.2483,
93.5388,35.4254,21.9891
94.8263,36.0988,22.0627
95.6176,37.1048,22.3902
96.6456,36.8209,22.3450
97.5267,36.7955,22.3610
98.1780,37.1703,22.3145
99.0230,38.3233,22.5741
100.2061,37.8350,22.9002
101.4886,38.4396,22.9694
102.3684,38.9882,23.1979
103.1723,38.7032,
103.8524,39.2148,23.4023
104.7847,40.4080,23.6841
105.4320,40.5705,23.9957
106.5675,40.3669,24.2795
107.6424,41.1377,24.4421
108.2804,40.8769,24.1445
109.0748,41.3794,24.5931
109.8764,42.0801,24.7623
110.9076,41.4830,25.1743
112.0294,42.0525,25.0329
112.4257,42.2897,
113.5869,42.6505,25.5082
114.8376,43.4678,25.5184
115.1907,43.2162,26.0654
116.7350,43.9532,25.6099
117.5964,44.1982,26.0878
118.0108,44.9821,26.1711
119.2310,44.7770,26.2106
89.7261,34.0494,21.0459
91.0848,34.6641,21.3845
91.9023,35.3155,21.5029
92.7226,35.3237,
93.3322,35.9291,21.6482
94.8439,36.7167,21.8356
95.6632,36.4531,22.3374
96.4261,36.4707,22.6297
97.4703,37.0229,22.6145
97.8234,37.1502,22.2108
99.0199,37.8492,23.1590
100.1926,38.0253,23.3247
100.9875,38.8266,23.2255
101.5297,39.0142,23.4464
102.7075,38.7252,
103.7263,38.9110,23.8569
104.5504,39.9955,23.9383
105.4958,39.7044,24.1136
106.3135,39.9709,24.0725
106.9315,40.1337,24.5539
108.1535,40.8075,24.5620
109.0852,41.4399,24.9842
109.7596,41.5148,24.8327
110.6590,41.5890,24.6094
111.9605,42.8955,24.9633
112.4370,42.8605,
113.0358,43.2324,25.4046
114.5945,42.7328,25.3666
115.1760,43.1105,25.4317
115.7691,43.7432,25.6534
116.9933,43.7398,26.4333
117.9518,44.9020,26.4606
118.9404,44.2114,26.1729
119.9197,44.6993,26.9302
90.4615,35.0029,21.0851
91.8881,34.6878,21.6720
92.0863,35.6274,
93.0539,36.2141,22.0747
93.8362,35.7295,22.1062
95.4822,36.8571,22.3563
96.2774,36.8096,22.1275
96.6533,36.8395,22.0545
97.6455,37.0076,22.8842
98.9485,37.4369,22.4880
99.8552,37.9681,22.5537
100.3431,38.6197,22.7552
101.4367,38.4940,22.8127
102.4424,38.9744,
103.0350,39.3151,23.4590
104.0501,39.6688,24.0022
104.9619,40.2802,23.4298
105.5407,39.4982,24.0194
106.6293,40.0276,24.3866
107.6529,40.8885,24.4320
108.8373,40.7052,24.5346
109.8229,41.3730,24.5386
110.6135,41.6157,24.7095
111.3670,42.0481,25.2283
111.9587,41.7181,
113.4555,43.3586,25.0259
113.8927,42.8274,25.0851
114.8591,43.6093,25.5201
115.4544,43.0473,25.3730
116.5136,43.6347,25.6537
117.8077,44.1350,26.5186
118.1008,44.8127,26.5707
