pressure_kpa,humidity_pct,airflow_cmh,target,energy_index
90.0000,65.0000,8.3725,39.9587,21.1775
90.9299,64.9964,8.3807,40.3299,21.2194
91.8588,64.9856,8.3888,40.6501,21.2077
92.7860,64.9675,8.3965,41.7736,21.9971
93.7105,64.9422,8.4040,42.3336,22.2209
94.6314,64.9097,8.4112,42.2033,21.7529
95.5479,64.8701,8.4181,42.2789,21.4893
96.4590,64.8232,8.4247,43.4608,22.3309
97.3640,64.7692,8.4311,43.1563,21.6855
98.2618,64.7080,8.4371,43.6820,21.8696
99.1518,64.6396,8.4430,44.0390,21.8849
100.0329,64.5642,8.4485,44.5833,22.0877
100.9044,64.4816,8.4537,44.8490,22.0122
101.7654,64.3920,8.4587,45.3508,22.1735
102.6151,64.2953,8.4634,45.5854,22.0686
103.4527,64.1916,8.4678,46.1196,22.2647
104.2773,64.0809,8.4719,46.3847,22.1930
105.0883,63.9632,8.4757,47.1755,22.6489
105.8847,63.8387,8.4793,47.3618,22.5025
106.6659,63.7072,8.4826,47.8782,22.6885
107.4311,63.5689,8.4856,48.3017,22.7842
108.1795,63.4237,8.4883,48.1380,22.2957
108.9104,63.2718,8.4907,49.2583,23.0942
109.6232,63.1132,8.4929,49.1470,22.6646
110.3171,62.9479,8.4947,49.7647,22.9676
110.9915,62.7760,8.4963,50.0152,22.9074
111.6457,62.5974,8.4976,49.7040,22.2896
112.2791,62.4124,8.4986,50.3729,22.6563
112.8911,62.2209,8.4994,50.9193,22.9050
113.4811,62.0229,8.4998,50.7646,22.4575
114.0486,61.8186,8.5000,51.4836,22.8887
114.5929,61.6080,8.4999,51.0720,22.1945
115.1137,61.3911,8.4995,51.7671,22.6126
115.6102,61.1681,8.4988,51.5818,22.1558
116.0822,60.9389,8.4978,52.1466,22.4549
116.5291,60.7037,8.4966,52.7273,22.7761
116.9505,60.4625,8.4950,52.9734,22.7688
117.3460,60.2154,8.4932,53.0290,22.5773
117.7153,59.9625,8.4911,52.7609,22.0687
118.0579,59.7037,8.4887,52.7946,21.8685
118.3735,59.4393,8.4861,53.1298,21.9766
118.6619,59.1693,8.4831,53.1791,21.8058
118.9227,58.8937,8.4799,53.5026,21.9162
119.1558,58.6127,8.4764,53.4198,21.6276
119.3608,58.3263,8.4726,54.3963,22.4056
119.5376,58.0346,8.4685,54.6388,22.4570
119.6861,57.7376,8.4642,54.6274,22.2620
119.8060,57.4356,8.4595,53.8897,21.3484
119.8972,57.1285,8.4546,54.2587,21.5491
119.9598,56.8165,8.4494,54.6612,21.7910
119.9935,56.4996,8.4440,54.3996,21.3767
119.9984,56.1779,8.4382,54.9161,
119.9745,55.8516,8.4322,54.7688,21.4640
119.9218,55.5207,8.4259,54.9882,21.5545
119.8404,55.1853,8.4193,54.2463,20.6916
119.7302,54.8455,8.4124,54.2216,20.5539
119.5915,54.5014,8.4053,54.8965,
119.4244,54.1531,8.3978,55.0283,
119.2290,53.8007,8.3901,54.8332,20.8746
119.0055,53.4444,8.3822,54.5037,20.4642
118.7541,53.0841,8.3739,54.2911,20.1786
118.4751,52.7201,8.3654,54.4285,
118.1688,52.3524,8.3566,54.1754,19.9408
117.8353,51.9812,8.3476,53.9637,19.6799
117.4752,51.6064,8.3383,54.6388,
117.0886,51.2284,8.3286,53.7010,19.3420
116.6760,50.8470,8.3188,54.0750,
116.2377,50.4626,8.3086,54.1793,19.7759
115.7743,50.0751,8.2982,53.3665,18.9522
115.2861,49.6847,8.2876,53.3870,18.9692
114.7735,49.2915,8.2766,53.2547,18.8407
114.2372,48.8956,8.2654,52.8869,18.4839
113.6776,48.4972,8.2539,52.8141,18.4293
113.0952,48.0963,8.2422,52.9593,18.5995
112.4907,47.6930,8.2302,52.3362,18.0083
111.8645,47.2875,8.2180,52.0429,17.7536
111.2173,46.8800,8.2054,52.6133,
110.5498,46.4704,8.1927,52.2763,18.0837
109.8624,46.0590,8.1796,51.6008,17.4661
109.1560,45.6458,8.1663,51.3221,17.2512
108.4312,45.2310,8.1528,51.6442,17.6431
107.6887,44.8146,8.1390,51.4235,17.4979
106.9292,44.3969,8.1249,50.4284,16.5840
106.1534,43.9779,8.1106,50.4754,16.7175
105.3621,43.5578,8.0960,50.3208,16.6546
104.5560,43.1366,8.0812,49.9413,16.3717
103.7360,42.7145,8.0661,49.2334,15.7653
102.9027,42.2917,8.0508,49.7307,
102.0570,41.8682,8.0353,48.8048,15.5531
101.1998,41.4441,8.0195,48.9020,15.7650
100.3318,41.0196,8.0034,48.4209,15.4025
99.4539,40.5949,7.9871,47.6581,
98.5669,40.1699,7.9706,47.3999,14.6297
97.6716,39.7449,7.9538,47.3535,14.7124
96.7690,39.3200,7.9368,46.9732,14.4643
95.8599,38.8953,7.9195,46.5280,14.1541
94.9451,38.4709,7.9020,46.8280,14.5918
94.0256,38.0469,7.8843,45.9055,13.8092
93.1022,37.6235,7.8664,45.5354,13.5813
92.1759,37.2008,7.8482,45.4323,13.6222
91.2474,36.7789,7.8297,44.5707,12.9063
90.3178,36.3579,7.8111,44.3488,12.8316
89.3878,35.9380,7.7922,44.0165,12.6476
88.4585,35.5193,7.7731,43.9019,12.6823
87.5306,35.1018,7.7538,43.5647,12.4951
86.6051,34.6858,7.7342,43.0588,12.1396
85.6828,34.2713,7.7144,42.8255,
84.7647,33.8584,7.6944,42.8083,12.1904
83.8517,33.4474,7.6742,42.7222,12.2548
82.9445,33.0382,7.6538,42.3605,12.0430
82.0441,32.6310,7.6332,41.0850,10.9167
81.1514,32.2260,7.6123,41.0614,11.0414
80.2671,31.8232,7.5912,40.4805,10.6077
79.3923,31.4228,7.5699,41.0111,11.2839
78.5276,31.0248,7.5485,40.1406,10.5575
77.6739,30.6295,7.5268,40.3025,10.8616
76.8321,30.2368,7.5049,39.8844,10.5837
76.0029,29.8470,7.4828,39.2810,
75.1872,29.4601,7.4605,39.3544,10.3269
74.3857,29.0763,7.4380,38.8330,9.9382
73.5993,28.6956,7.4153,38.2277,9.4627
72.8286,28.3182,7.3924,37.6765,9.0381
72.0743,27.9441,7.3693,38.0478,9.5327
71.3373,27.5736,7.3460,37.4302,9.0350
70.6183,27.2066,7.3225,36.9067,8.6276
69.9179,26.8433,7.2989,36.7430,8.5761
69.2367,26.4839,7.2750,36.5506,8.4920
68.5755,26.1283,7.2510,36.0043,8.0498
67.9349,25.7768,7.2268,36.0326,8.1777
67.3155,25.4293,7.2024,36.2092,8.4495
66.7180,25.0861,7.1778,35.3580,7.6887
66.1427,24.7472,7.1531,35.7992,8.2155
65.5904,24.4127,7.1281,35.5716,8.0686
65.0616,24.0826,7.1031,35.2006,7.7731
64.5567,23.7572,7.0778,34.7584,7.4012
64.0763,23.4365,7.0524,34.4962,7.2041
63.6208,23.1206,7.0268,34.3084,7.0758
63.1906,22.8095,7.0010,34.4638,7.2851
62.7862,22.5035,6.9751,34.2528,7.1223
62.4079,22.2024,6.9490,34.0436,6.9557
62.0562,21.9066,6.9227,34.3030,7.2518
61.7313,21.6159,6.8963,34.1655,7.1451
61.4336,21.3306,6.8698,33.6801,6.6845
61.1633,21.0506,6.8431,33.5318,6.5550
60.9207,20.7761,6.8162,33.8631,6.8989
60.7061,20.5072,6.7892,33.2796,6.3220
60.5196,20.2440,6.7621,33.3202,6.3630
60.3615,19.9864,6.7348,33.0169,6.0540
60.2318,19.7346,6.7074,32.6977,5.7227
60.1307,19.4887,6.6798,32.7618,5.7686
60.0584,19.2487,6.6521,33.3984,6.3807
60.0148,19.0147,6.6243,32.6597,5.6114
60.0000,18.7867,6.5963,33.4490,6.3637
60.0141,18.5649,6.5682,33.1991,6.0707
60.0569,18.3493,6.5400,32.6444,5.4668
60.1286,18.1399,6.5116,32.9187,5.6857
60.2289,17.9369,6.4832,32.6359,5.3415
60.3579,17.7402,6.4546,33.3655,6.0037
60.5153,17.5500,6.4259,33.2088,5.7736
60.7011,17.3662,6.3970,32.9949,5.4805
60.9150,17.1890,6.3681,33.5373,5.9377
61.1568,17.0184,6.3390,33.6482,5.9579
61.4264,16.8545,6.3099,33.0534,5.2667
