pressure_kpa,humidity_pct,airflow_cmh,target
90.0126,64.7859,8.3023,34.4170
90.5919,65.1452,8.3202,34.4001
91.7663,65.0184,8.3129,35.4312
92.5761,65.2091,8.3507,36.2277
93.9049,65.1285,8.3338,35.9834
94.8805,64.6521,8.3444,36.4440
95.2192,64.7770,8.3743,37.0984
96.0734,64.5723,8.3856,36.5887
97.0157,64.7574,8.3807,36.8820
97.9520,64.7030,8.3853,37.7980
99.2511,64.9704,8.3981,37.6076
99.7588,64.8647,8.3841,37.5806
100.7638,64.8042,8.3895,38.7462
101.4955,64.7720,8.3911,38.3484
102.8220,64.4637,8.4068,38.9886
103.2209,64.9159,8.4019,39.2324
104.2295,64.5569,8.4177,39.3592
105.1742,64.6391,8.3850,40.5333
105.9398,64.4257,8.3763,39.8609
107.4900,64.8165,8.3692,41.3396
108.1557,64.6915,8.3709,40.9320
109.2769,64.5864,8.3643,41.3500
110.0353,64.3086,8.3654,41.7537
110.5480,64.7482,8.3657,41.9252
111.5436,64.6567,8.3652,42.7600
112.6938,64.3903,8.3496,42.8161
113.1269,64.6452,8.3183,42.6140
114.3606,64.2012,8.3156,42.8566
115.5711,64.3588,8.3118,43.2414
116.1257,64.4612,8.2997,44.1514
116.9087,64.4552,8.2950,43.8798
117.5903,64.3509,8.2817,44.4579
118.6902,64.0870,8.2765,44.8913
120.0802,64.3990,8.2489,45.3473
90.5781,64.2995,8.2592,34.6781
91.8595,64.5311,8.2232,35.5906
92.4534,64.5222,8.2058,35.9524
93.5777,64.0146,8.2194,35.4357
94.5178,64.2939,8.2279,36.1332
95.3011,64.1334,8.1889,36.8000
95.9461,64.2110,8.1852,37.2751
97.0385,63.9275,8.1895,36.8834
97.8475,64.3032,8.2095,37.7209
98.8837,64.3552,8.2121,38.3770
99.7686,64.2443,8.2020,38.6701
100.6398,64.3111,8.2053,38.1889
101.0234,64.0555,8.1906,38.3606
102.3716,64.0476,8.2205,39.5511
103.3160,64.1561,8.2147,39.1145
104.2251,64.1918,8.2237,39.5084
104.6138,63.8837,8.2414,39.8773
106.2368,64.1245,8.2346,40.7365
106.4849,64.2426,8.2451,40.0807
107.3685,63.7168,8.2460,41.1467
108.6919,63.7630,8.2641,41.2361
109.8172,64.1333,8.3011,41.9810
110.4613,63.8940,8.2870,42.0773
111.4473,64.0978,8.3243,42.4147
112.1395,63.9820,8.3187,42.6015
113.4001,64.0008,8.3387,43.0899
113.8281,63.7973,8.3317,42.5337
114.9988,63.9639,8.3428,43.8627
115.6293,64.0393,8.3566,43.0986
116.6880,63.7893,8.3701,43.5286
117.7531,63.5376,8.3632,43.9401
118.8285,63.5717,8.3613,44.3897
119.6710,63.7401,8.3773,45.1039
90.4837,63.6344,8.3777,34.9759
90.9774,63.8825,8.3964,34.7973
92.1025,63.6105,8.4148,35.8537
92.6668,63.3960,8.3951,35.1145
93.7425,63.2976,8.4178,36.5088
94.9687,63.2724,8.4130,36.0104
95.3500,63.6613,8.4121,36.7534
96.6841,63.7288,8.3787,37.5396
97.8620,63.2417,8.4025,36.8963
98.7733,63.6695,8.3893,37.1959
