size_band,target,priority_level
01_very_low,3,2
04_high,4,1
02_low,3,2
01_very_low,1,1
04_high,3,
03_medium,2,2
02_low,3,1
02_low,3,3
02_low,2,2
01_very_low,2,2
05_very_high,4,3
02_low,2,3
04_high,4,1
04_high,4,2
02_low,3,2
01_very_low,1,
01_very_low,1,1
04_high,3,1
05_very_high,5,1
01_very_low,3,1
02_low,3,1
02_low,1,3
02_low,2,1
04_high,3,3
04_high,3,3
05_very_high,4,2
02_low,2,
01_very_low,2,1
02_low,2,2
03_medium,2,3
03_medium,3,2
04_high,2,2
05_very_high,3,2
05_very_high,3,1
02_low,3,1
03_medium,3,1
04_high,4,2
04_high,3,
05_very_high,3,3
01_very_low,2,3
05_very_high,4,2
03_medium,3,3
01_very_low,2,3
05_very_high,3,2
03_medium,2,1
01_very_low,2,3
01_very_low,3,3
04_high,4,1
05_very_high,5,
03_medium,4,3
05_very_high,3,1
04_high,4,3
03_medium,3,3
02_low,2,1
01_very_low,1,3
02_low,2,2
04_high,2,1
01_very_low,2,1
01_very_low,3,2
03_medium,2,
03_medium,3,3
03_medium,3,3
02_low,3,2
03_medium,3,2
01_very_low,3,2
03_medium,3,2
03_medium,3,2
03_medium,2,3
01_very_low,3,2
04_high,4,3
04_high,3,
05_very_high,4,1
05_very_high,4,2
03_medium,3,3
02_low,2,3
01_very_low,3,2
04_high,3,2
05_very_high,3,3
02_low,2,2
03_medium,3,1
04_high,3,1
02_low,1,
05_very_high,5,3
01_very_low,1,2
02_low,3,2
05_very_high,5,3
01_very_low,1,3
05_very_high,5,2
05_very_high,3,2
01_very_low,2,3
04_high,3,2
01_very_low,2,2
05_very_high,5,
05_very_high,4,2
04_high,3,3
02_low,3,3
05_very_high,3,2
03_medium,2,1
02_low,3,2
02_low,2,3
04_high,4,1
03_medium,2,2
03_medium,3,1
03_medium,2,
05_very_high,3,2
04_high,4,3
04_high,3,3
01_very_low,1,1
03_medium,4,3
03_medium,2,1
04_high,4,3
02_low,2,2
04_high,2,1
04_high,4,2
02_low,1,
03_medium,4,2
04_high,4,3
04_high,4,2
02_low,2,3
01_very_low,3,3
03_medium,2,3
03_medium,3,2
05_very_high,4,3
04_high,3,3
05_very_high,4,2
04_high,4,
05_very_high,3,2
01_very_low,2,3
03_medium,4,1
03_medium,3,3
02_low,2,1
05_very_high,4,2
04_high,4,2
01_very_low,1,3
05_very_high,3,2
01_very_low,2,1
02_low,3,
03_medium,2,2
04_high,2,2
04_high,4,1
03_medium,4,2
02_low,3,1
03_medium,3,1
01_very_low,2,1
03_medium,2,2
02_low,2,2
04_high,2,1
01_very_low,1,
04_high,3,1
01_very_low,1,3
02_low,3,3
02_low,3,2
03_medium,2,2
05_very_high,4,2
04_high,2,2
05_very_high,4,2
02_low,3,2
05_very_high,4,2
05_very_high,4,
01_very_low,2,1
04_high,2,1
05_very_high,5,2
01_very_low,2,3
04_high,4,2
03_medium,3,3
04_high,3,1
05_very_high,4,2
04_high,4,3
04_high,2,3
02_low,2,
03_medium,4,3
03_medium,2,3
04_high,4,1
02_low,2,1
04_high,3,1
05_very_high,5,1
02_low,2,1
05_very_high,4,1
02_low,2,3
03_medium,2,3
05_very_high,4,
02_low,3,3
02_low,1,1
03_medium,2,2
03_medium,2,2
01_very_low,2,2
02_low,3,1
04_high,4,3
04_high,3,1
05_very_high,3,3
02_low,3,3
05_very_high,5,
01_very_low,2,3
03_medium,4,2
04_high,4,3
01_very_low,2,3
04_high,4,2
05_very_high,4,1
01_very_low,3,2
02_low,2,1
05_very_high,4,1
02_low,3,3
05_very_high,4,
05_very_high,3,3
03_medium,2,1
02_low,3,2
01_very_low,2,1
03_medium,3,2
03_medium,2,1
04_high,4,2
05_very_high,3,1
03_medium,2,3
05_very_high,5,2
04_high,3,
03_medium,3,1
02_low,3,1
02_low,2,2
02_low,3,1
03_medium,3,1
05_very_high,4,3
02_low,3,2
02_low,2,3
05_very_high,4,1
05_very_high,4,1
04_high,3,
04_high,2,1
05_very_high,3,2
04_high,4,3
05_very_high,3,2
05_very_high,4,1
03_medium,4,1
04_high,4,3
05_very_high,4,3
05_very_high,3,3
05_very_high,5,2
03_medium,4,
03_medium,3,1
02_low,1,1
03_medium,3,1
01_very_low,1,2
03_medium,2,1
04_high,3,2
01_very_low,1,2
04_high,3,3
03_medium,2,2
02_low,2,3
04_high,3,
05_very_high,5,2
05_very_high,3,2
05_very_high,5,2
02_low,3,1
04_high,3,2
03_medium,3,2
03_medium,3,1
03_medium,3,2
03_medium,2,3
01_very_low,1,3
04_high,4,
01_very_low,1,3
03_medium,2,3
01_very_low,2,3
05_very_high,4,3
05_very_high,3,3
02_low,2,3
01_very_low,1,3
03_medium,2,1
04_high,3,1
01_very_low,2,1
02_low,2,
03_medium,4,1
04_high,2,3
05_very_high,4,1
01_very_low,1,1
04_high,4,2
04_high,4,3
05_very_high,4,2
01_very_low,2,1
04_high,3,2
05_very_high,3,3
02_low,3,
03_medium,3,3
02_low,1,2
01_very_low,1,2
04_high,3,3
05_very_high,3,1
01_very_low,1,2
03_medium,3,1
01_very_low,3,1
02_low,1,2
02_low,3,2
05_very_high,4,
03_medium,2,2
05_very_high,5,2
02_low,2,1
04_high,4,3
05_very_high,4,2
02_low,1,1
01_very_low,1,1
05_very_high,3,1
03_medium,2,1
01_very_low,2,2
05_very_high,3,
02_low,3,1
01_very_low,2,3
01_very_low,1,1
01_very_low,1,1
03_medium,3,3
02_low,2,2
03_medium,2,3
01_very_low,1,3
03_medium,3,2
03_medium,3,2
04_high,4,
04_high,3,3
01_very_low,1,1
05_very_high,4,1
01_very_low,2,2
02_low,2,2
02_low,3,3
03_medium,2,3
01_very_low,2,1
02_low,3,2
02_low,3,1
01_very_low,2,
05_very_high,3,3
03_medium,4,3
05_very_high,5,1
03_medium,3,2
02_low,2,2
05_very_high,5,3
05_very_high,4,2
01_very_low,2,3
03_medium,3,1
01_very_low,2,1
03_medium,2,
04_high,3,2
03_medium,3,3
01_very_low,1,1
05_very_high,4,2
03_medium,4,1
01_very_low,1,2
03_medium,4,3
04_high,4,1
01_very_low,3,1
05_very_high,4,3
01_very_low,3,
03_medium,3,1
01_very_low,2,2
03_medium,3,2
01_very_low,1,1
03_medium,3,1
01_very_low,2,3
01_very_low,2,2
05_very_high,4,2
05_very_high,3,3
03_medium,2,2
05_very_high,3,
04_high,2,2
01_very_low,1,3
04_high,2,2
04_high,3,2
04_high,4,2
03_medium,3,3
02_low,2,3
05_very_high,5,2
03_medium,3,2
05_very_high,4,1
02_low,3,
01_very_low,1,2
04_high,2,1
01_very_low,3,2
03_medium,3,3
04_high,2,2
04_high,4,3
04_high,2,1
05_very_high,4,3
04_high,4,3
01_very_low,2,3
01_very_low,2,
02_low,3,1
03_medium,2,2
04_high,3,1
05_very_high,4,3
05_very_high,5,1
01_very_low,3,1
03_medium,2,1
01_very_low,1,2
05_very_high,4,3
01_very_low,1,1
03_medium,2,
04_high,2,1
03_medium,2,3
01_very_low,2,3
03_medium,2,2
03_medium,3,3
01_very_low,2,2
05_very_high,5,2
04_high,3,1
03_medium,3,3
04_high,4,3
01_very_low,2,
05_very_high,3,2
01_very_low,2,3
01_very_low,3,1
03_medium,4,2
05_very_high,4,3
05_very_high,4,3
03_medium,3,1
04_high,4,3
01_very_low,1,2
01_very_low,3,1
03_medium,2,
04_high,2,1
04_high,4,2
04_high,2,3
01_very_low,1,2
04_high,4,3
05_very_high,4,3
02_low,2,1
01_very_low,1,2
02_low,3,3
03_medium,2,2
01_very_low,1,
05_very_high,4,2
02_low,3,1
02_low,3,3
01_very_low,1,3
01_very_low,1,3
03_medium,2,1
03_medium,3,2
02_low,3,2
01_very_low,3,1
05_very_high,3,2
04_high,3,
01_very_low,1,2
02_low,3,2
01_very_low,2,1
01_very_low,2,1
05_very_high,5,1
02_low,3,2
02_low,3,3
05_very_high,4,1
04_high,4,2
02_low,1,3
03_medium,3,
05_very_high,4,1
01_very_low,2,2
03_medium,3,1
01_very_low,2,1
03_medium,3,2
05_very_high,4,3
02_low,3,1
04_high,3,2
04_high,4,1
02_low,2,1
02_low,2,
03_medium,3,2
03_medium,3,2
05_very_high,5,1
03_medium,2,1
02_low,3,1
01_very_low,3,3
05_very_high,5,2
01_very_low,1,1
01_very_low,3,1
01_very_low,1,2
01_very_low,1,
05_very_high,3,2
02_low,3,2
03_medium,2,3
02_low,1,2
02_low,1,3
02_low,2,1
04_high,2,1
05_very_high,3,3
04_high,2,1
04_high,3,3
03_medium,2,
05_very_high,3,3
05_very_high,3,2
04_high,4,1
01_very_low,2,3
03_medium,2,1
05_very_high,4,3
04_high,4,2
04_high,4,1
05_very_high,5,1
05_very_high,4,1
02_low,3,
02_low,3,2
01_very_low,2,2
04_high,4,1
01_very_low,2,3
03_medium,3,3
04_high,3,2
05_very_high,5,1
04_high,2,2
02_low,2,2
04_high,4,1
04_high,3,
05_very_high,4,2
01_very_low,3,1
01_very_low,2,2
05_very_high,4,3
01_very_low,1,2
02_low,3,2
02_low,2,1
02_low,3,3
03_medium,2,1
01_very_low,1,2
04_high,3,
05_very_high,3,2
01_very_low,2,3
03_medium,2,2
02_low,2,1
04_high,2,2
03_medium,3,2
03_medium,3,3
01_very_low,1,1
02_low,3,1
04_high,4,3
03_medium,3,
02_low,2,3
03_medium,4,1
02_low,1,2
04_high,3,2
04_high,2,2
01_very_low,3,3
02_low,2,2
04_high,4,2
04_high,4,2
01_very_low,3,2
01_very_low,3,
01_very_low,2,1
01_very_low,1,3
04_high,2,1
01_very_low,2,3
01_very_low,3,3
03_medium,4,3
03_medium,2,2
05_very_high,4,1
02_low,3,3
01_very_low,1,3
01_very_low,2,
03_medium,2,3
05_very_high,3,1
04_high,3,3
05_very_high,3,1
04_high,4,1
01_very_low,3,2
04_high,4,2
01_very_low,1,2
02_low,3,2
05_very_high,3,2
04_high,2,
04_high,4,1
01_very_low,1,1
01_very_low,1,3
05_very_high,5,1
04_high,4,3
01_very_low,1,2
02_low,3,2
04_high,3,2
02_low,1,3
01_very_low,1,2
01_very_low,1,
02_low,2,2
02_low,2,3
01_very_low,2,1
03_medium,3,1
02_low,3,3
01_very_low,2,3
05_very_high,3,1
03_medium,3,1
01_very_low,2,3
01_very_low,1,3
02_low,1,
03_medium,2,2
02_low,2,1
05_very_high,4,3
03_medium,3,2
04_high,3,2
01_very_low,1,1
04_high,2,2
02_low,3,3
01_very_low,2,2
03_medium,2,3
01_very_low,2,
05_very_high,5,2
03_medium,3,1
01_very_low,2,2
01_very_low,2,1
03_medium,4,1
01_very_low,2,1
01_very_low,2,2
03_medium,2,2
02_low,3,3
01_very_low,2,3
03_medium,4,
05_very_high,3,3
05_very_high,4,2
03_medium,3,3
02_low,2,3
02_low,2,2
05_very_high,4,2
02_low,3,2
01_very_low,1,2
02_low,1,3
04_high,3,2
04_high,3,
02_low,1,2
05_very_high,5,2
04_high,3,3
01_very_low,2,1
01_very_low,1,1
05_very_high,5,2
01_very_low,2,1
02_low,1,1
05_very_high,3,1
01_very_low,1,3
01_very_low,1,
04_high,3,3
01_very_low,3,1
01_very_low,1,2
01_very_low,2,3
03_medium,2,1
05_very_high,3,2
01_very_low,2,2
05_very_high,3,1
02_low,2,2
01_very_low,1,1
02_low,2,
05_very_high,3,3
02_low,3,1
01_very_low,1,1
01_very_low,3,3
02_low,2,1
01_very_low,2,2
02_low,2,1
02_low,3,2
02_low,3,1
04_high,4,2
03_medium,3,
05_very_high,3,1
02_low,2,1
02_low,1,1
05_very_high,4,3
03_medium,3,1
04_high,4,2
01_very_low,1,2
05_very_high,3,3
02_low,2,2
01_very_low,2,2
04_high,3,
03_medium,4,3
03_medium,3,3
01_very_low,2,2
04_high,4,1
04_high,4,2
01_very_low,1,1
04_high,4,2
03_medium,2,1
01_very_low,2,3
04_high,2,1
02_low,3,
02_low,3,1
05_very_high,5,1
05_very_high,4,2
05_very_high,4,1
04_high,4,2
04_high,2,1
02_low,2,1
03_medium,2,3
01_very_low,3,2
03_medium,2,3
03_medium,2,
01_very_low,1,3
05_very_high,4,2
04_high,4,3
03_medium,2,2
04_high,3,3
01_very_low,2,1
02_low,3,3
01_very_low,2,2
03_medium,2,3
05_very_high,5,1
02_low,3,
01_very_low,1,1
03_medium,4,1
04_high,4,2
02_low,2,2
05_very_high,3,1
03_medium,2,2
01_very_low,3,2
05_very_high,3,3
03_medium,3,3
01_very_low,1,3
01_very_low,3,
01_very_low,2,2
03_medium,2,2
03_medium,2,3
03_medium,2,3
03_medium,3,1
01_very_low,2,2
01_very_low,3,2
05_very_high,4,1
01_very_low,2,1
03_medium,4,1
02_low,3,
04_high,3,2
02_low,1,1
05_very_high,3,3
04_high,2,1
03_medium,3,3
05_very_high,5,1
01_very_low,3,1
01_very_low,1,1
02_low,2,1
02_low,3,2
04_high,3,
02_low,2,3
05_very_high,4,1
03_medium,3,2
01_very_low,3,2
01_very_low,1,2
02_low,1,3
04_high,2,3
05_very_high,4,3
04_high,3,1
02_low,3,2
01_very_low,2,
04_high,3,1
