material,finish,region,target,defect_flag
oak,satin,west,0,0
iron,satin,north,1,1
cedar,gloss,south,1,0
iron,satin,west,1,0
iron,satin,north,1,
copper,satin,east,1,1
glass,matte,east,0,1
glass,satin,east,0,1
brass,gloss,west,0,0
steel,matte,west,1,0
pine,gloss,north,1,1
cedar,satin,east,0,1
steel,gloss,west,0,0
pine,satin,north,0,1
cedar,matte,south,0,0
brass,gloss,south,0,
glass,matte,south,0,0
cedar,satin,west,0,0
oak,gloss,west,1,0
cedar,satin,west,0,0
steel,gloss,west,0,0
pine,satin,south,0,0
oak,gloss,west,1,0
brass,matte,west,1,0
pine,matte,north,0,1
brass,satin,east,1,1
pine,satin,south,0,
brass,matte,east,1,1
oak,satin,east,0,1
oak,gloss,east,1,1
cedar,gloss,south,1,0
steel,matte,west,1,0
brass,satin,north,1,1
cedar,matte,north,0,1
copper,matte,east,1,1
copper,satin,south,1,0
glass,gloss,south,1,0
brass,satin,east,1,
cedar,gloss,east,1,1
oak,matte,west,0,0
cedar,gloss,south,1,0
copper,satin,east,1,1
pine,satin,west,0,0
iron,satin,south,1,0
oak,matte,east,0,1
brass,satin,east,1,1
copper,matte,south,1,0
cedar,satin,south,0,0
cedar,satin,north,0,
brass,satin,east,1,1
oak,gloss,south,1,0
oak,satin,east,0,1
glass,satin,south,0,0
copper,gloss,north,0,1
copper,gloss,west,0,0
glass,satin,north,0,1
pine,matte,west,0,0
glass,matte,south,0,0
cedar,gloss,west,1,0
pine,satin,north,0,
brass,matte,south,1,0
oak,matte,east,0,1
pine,satin,south,0,0
oak,matte,south,0,0
copper,matte,west,1,0
copper,satin,west,1,0
pine,matte,west,0,0
iron,satin,east,1,1
pine,gloss,north,1,1
brass,matte,west,1,0
pine,gloss,south,1,
glass,gloss,south,1,0
glass,gloss,east,1,1
copper,satin,west,1,0
pine,gloss,east,1,1
glass,gloss,south,1,0
brass,matte,north,1,1
iron,matte,north,1,1
copper,matte,north,1,1
brass,satin,west,1,0
oak,matte,east,0,1
glass,gloss,north,1,
steel,matte,east,1,1
iron,satin,east,1,1
glass,gloss,west,1,0
cedar,matte,south,0,0
cedar,gloss,north,1,1
iron,satin,north,1,1
oak,gloss,north,1,1
cedar,matte,east,0,1
oak,gloss,south,1,0
glass,gloss,south,1,0
steel,satin,east,1,
cedar,gloss,east,1,1
copper,gloss,north,0,1
cedar,matte,west,0,0
cedar,satin,west,0,0
iron,satin,north,1,1
brass,gloss,east,0,1
oak,satin,south,0,0
steel,gloss,south,0,0
glass,satin,west,0,0
brass,matte,east,1,1
cedar,satin,south,0,
steel,satin,south,1,0
steel,satin,east,1,1
copper,gloss,north,0,1
iron,gloss,east,0,1
cedar,satin,south,0,0
brass,matte,west,1,0
iron,gloss,east,0,1
iron,gloss,west,0,0
cedar,matte,east,0,1
pine,satin,west,0,0
copper,satin,south,1,
pine,satin,north,0,1
steel,gloss,east,0,1
oak,matte,east,0,1
copper,satin,east,1,1
pine,satin,west,0,0
iron,gloss,west,0,0
iron,gloss,north,0,1
steel,matte,west,1,0
copper,matte,north,1,1
glass,satin,east,0,1
brass,gloss,west,0,
copper,satin,east,1,1
cedar,satin,north,0,1
oak,gloss,north,1,1
brass,gloss,west,0,0
iron,satin,west,1,0
copper,gloss,north,0,1
pine,matte,west,0,0
glass,matte,south,0,0
glass,gloss,west,1,0
steel,matte,south,1,0
iron,satin,west,1,
iron,matte,east,1,1
steel,gloss,south,0,0
brass,matte,south,1,0
iron,matte,east,1,1
steel,gloss,east,0,1
iron,satin,south,1,0
steel,satin,east,1,1
iron,matte,north,1,1
oak,matte,east,0,1
iron,matte,west,1,0
glass,satin,north,0,
brass,gloss,east,0,1
iron,satin,west,1,0
brass,gloss,south,0,0
pine,satin,east,0,1
brass,matte,south,1,0
copper,satin,east,1,1
pine,satin,west,0,0
iron,gloss,north,0,1
glass,satin,west,0,0
cedar,satin,east,0,1
cedar,matte,east,0,
pine,satin,south,0,0
copper,matte,east,1,1
brass,gloss,south,0,0
iron,satin,north,1,1
oak,gloss,north,1,1
iron,gloss,north,0,1
copper,satin,south,1,0
cedar,satin,east,0,1
cedar,satin,north,0,1
pine,satin,south,0,0
cedar,gloss,north,1,
iron,matte,north,1,1
brass,matte,east,1,1
iron,matte,south,1,0
cedar,gloss,west,1,0
glass,gloss,east,1,1
oak,gloss,east,1,1
copper,gloss,south,0,0
brass,matte,south,1,0
steel,gloss,south,0,0
glass,gloss,west,1,0
pine,matte,west,0,
copper,matte,east,1,1
iron,gloss,east,0,1
glass,matte,west,0,0
iron,satin,east,1,1
brass,satin,west,1,0
steel,matte,south,1,0
pine,gloss,west,1,0
pine,satin,west,0,0
steel,matte,south,1,0
steel,satin,north,1,1
cedar,satin,west,0,
copper,gloss,east,0,1
steel,matte,north,1,1
brass,matte,south,1,0
pine,satin,west,0,0
brass,satin,north,1,1
glass,matte,north,0,1
copper,matte,west,1,0
oak,matte,north,0,1
copper,satin,north,1,1
copper,matte,north,1,1
oak,matte,south,0,
copper,satin,west,1,0
oak,gloss,south,1,0
